rank, team, skill
1, 334B, 146.64290921713265
2, 6627X, 141.13827191596994
3, 1469A, 138.02797417780886
4, 72711P, 137.66418457458968
5, 652A, 132.51759699115996
6, 80920A, 127.8383269544916
7, 393V, 127.32027237694619
8, 6627A, 126.04986372004453
9, 8838D, 124.86254981406907
10, 1159X, 124.6180240031189
11, 1138B, 121.86571459989602
12, 2496Y, 121.01080743625378
13, 569C, 119.88163837116872
14, 742A, 115.2026289389302
15, 334X, 114.73660090569244
16, 1590A, 114.45579148820877
17, 99999P, 114.11082896857052
18, 3759X, 111.98065888110648
19, 507E, 111.05961087357699
20, 2496W, 109.98058471887283
21, 8301D, 109.5341765038764
22, 2681A, 109.10266554489402
23, 507D, 109.23662976728895
24, 507A, 108.77349308666932
25, 2496V, 108.59362984509518
26, 2496J, 108.17559849589277
27, 62B, 107.8176933892597
28, 2899A, 107.64026323799452
29, 6627B, 106.1727102691171
30, 7899B, 106.14443665772824
31, 6627S, 105.45394973232418
32, 948J, 105.03999679442117
33, 21S, 102.56014903009569
34, 6627C, 102.03342324721626
35, 7700B, 100.81980191846617
36, 462Z, 99.10921435752526
37, 7700R, 98.93106373881511
38, 2822A, 98.70247619361223
39, 2496X, 98.06665881524576
40, 2496N, 98.00654016702151
41, 15442C, 97.44994232648676
42, 99999D, 94.92509486653864
43, 3324B, 94.90617775343618
44, 15442B, 94.72373222328298
45, 179E, 95.44027184147905
46, 393A, 93.95725738248832
47, 7700X, 92.89211163809291
48, 334R, 92.01526051396219
49, 8771Z, 91.53332161539011
50, 3324W, 90.98360439171402
51, 334U, 90.35038781754207
52, 393Z, 90.31334828544489
53, 7899C, 89.87259374839977
54, 96140A, 89.7376203188867
55, 2492X, 89.64470885377446
56, 92620A, 89.33061506528284
57, 11211W, 89.31431248151033
58, 13325B, 90.46836654455393
59, 7874R, 89.78103711155643
60, 4863A, 88.62517917229613
61, 92187X, 89.43604289665167
62, 92782A, 88.38487363620844
63, 6526E, 88.40006153643371
64, 7899X, 87.35816057735789
65, 3050X, 87.28651842557501
66, 2428W, 87.20342483342512
67, 68689A, 87.18390081679868
68, 62019Z, 87.65141803526177
69, 393C, 87.04611127386708
70, 8301A, 86.29184196791563
71, 3221K, 86.13517441272651
72, 34020A, 86.42308894771487
73, 393W, 85.67450235213539
74, 15442A, 85.37120237854066
75, 62A, 85.31626814975152
76, 34690A, 85.98651838364503
77, 8838B, 85.3155703680751
78, 92704B, 85.38690315739379
79, 7700M, 87.50098271291628
80, 91709B, 84.4315890046277
81, 1138K, 86.24090722152498
82, 334S, 83.06082948592044
83, 1138C, 85.88412278764372
84, 3324T, 82.78436665909688
85, 884A, 81.68133709097377
86, 99999N, 81.73036702921897
87, 6526H, 80.9285335076898
88, 4047A, 81.96407477795786
89, 462A, 79.98024605552908
90, 884B, 79.73667014620463
91, 334A, 79.95359269550552
92, 2150A, 79.76198349250195
93, 3250C, 79.50495880893891
94, 298A, 79.37727589674992
95, 6526D, 77.9690060369889
96, 20V, 78.95875929213506
97, 393B, 77.38801879359227
98, 847X, 76.6641413371547
99, 22111A, 76.41717014278083
100, 7700K, 75.97483306238558
101, 7700H, 76.06583867604353
102, 986A, 75.62331315224452
103, 1437A, 75.57260487634304
104, 6627D, 75.03905617803343
105, 54545X, 75.99981653353797
106, 8301C, 74.51974754519206
107, 91709G, 74.21530029766667
108, 62Y, 74.15633621409286
109, 68689X, 73.16965873962559
110, 1138Z, 73.18897092158429
111, 3324Y, 72.60036629576564
112, 1281B, 72.40349007098023
113, 6517D, 72.49143632398334
114, 8838E, 71.4548259374947
115, 62X, 71.2816831470395
116, 6526F, 70.95925554840065
117, 569B, 71.500803077259
118, 77677X, 70.87323889116848
119, 4863M, 69.36746745120605
120, 3324K, 69.27758826459372
121, 3324H, 69.16800861069046
122, 507C, 70.00417916346728
123, 569D, 69.5750748383013
124, 7700Y, 68.41164540049631
125, 5840D, 68.78772097432241
126, 1437X, 67.3906626213393
127, 3284B, 67.11678211520034
128, 2799Y, 67.76979935994143
129, 91709C, 66.15852575041268
130, 90095G, 66.09759396655897
131, 56688X, 65.88886414313632
132, 8301B, 65.28812265868146
133, 98601A, 66.07139571879065
134, 892Y, 65.04874103594517
135, 2822C, 64.93781383390895
136, 3324Z, 64.73212665829377
137, 3309B, 67.195195661321
138, 4863F, 64.19278048486754
139, 3050W, 63.94576418132938
