rank, team, skill
1, 229V, 432.98770471918596
2, 15650C, 328.47672949256923
3, 99904B, 320.52245010822423
4, 1082R, 319.8879836321295
5, 8349G, 313.6767036458538
6, 1739C, 311.1225871473484
7, 9364C, 311.06902605002404
8, 8110R, 308.5152935477194
9, 9364H, 307.05282363658966
10, 2654P, 305.6672347135127
11, 47969A, 305.1973764065144
12, 2011A, 300.3018026312001
13, 20605A, 299.8202382450942
14, 67732A, 299.50002013144365
15, 93644F, 297.2265158511356
16, 5203G, 293.0929182885833
17, 334B, 292.18125485790426
18, 2029C, 290.1492493899576
19, 39702C, 288.76482538065153
20, 4148Z, 288.7087099521356
21, 1095R, 287.52347962262627
22, 8889A, 287.5547504676679
23, 96504C, 287.0147942936707
24, 42700X, 282.3058010569687
25, 502W, 280.83697096880053
26, 11101B, 276.6891893558131
27, 1353N, 275.26646598151933
28, 2011B, 273.3200610675354
29, 5956B, 272.6832719060963
30, 11101W, 270.54684480844867
31, 62880C, 268.82918626276233
32, 45434M, 268.63265163587886
33, 937X, 265.3523245121158
34, 97673Z, 267.3382838198904
35, 3141V, 262.41208984798743
36, 19589A, 262.3401718504549
37, 7090A, 260.646070517514
38, 8110C, 260.652755878364
39, 70291D, 260.3768422818133
40, 1356B, 259.78193531645604
41, 1010W, 258.90970893127917
42, 44691R, 256.4413872220226
43, 5150Z, 256.13078452039093
44, 80001B, 255.63593022473646
45, 2011K, 255.48109345334956
46, 95071X, 254.75990546381388
47, 7862U, 253.82064416606454
48, 106X, 254.14273157417784
49, 7121F, 253.76607823454776
50, 8110V, 252.1163136388002
51, 96789Z, 252.75316234632473
52, 19991A, 252.2426641174119
53, 1028A, 250.75466820830786
54, 5956F, 251.20607271405362
55, 1469A, 249.80504583416675
56, 319K, 250.11126198297853
57, 21417A, 249.47437365005055
58, 2011D, 249.7800245516583
59, 1000A, 249.42546400878894
60, 4082B, 249.43461748328647
61, 3135B, 247.90992301954415
62, 1898A, 248.39135862504895
63, 652A, 247.77153642855288
64, 5069Z, 247.49604057035515
65, 1168A, 246.97470794516585
66, 1357X, 247.0084726367318
67, 248B, 246.89660232860578
68, 1082E, 246.7795698103477
69, 60883W, 244.75602946397066
70, 71909X, 244.69358175884807
71, 1065A, 243.9776962253166
72, 70291E, 244.28620261971756
73, 7187K, 242.16347253193362
74, 10102A, 241.29771611097317
75, 74947K, 241.77016644101516
76, 95070D, 241.00662710786878
77, 9909Y, 241.19912115091321
78, 6627A, 239.8012333768427
79, 39K, 238.57284584717584
80, 10012G, 237.92155521644176
81, 729S, 237.17449417594514
82, 5155E, 236.54976088217046
83, 2011J, 236.54529541364755
84, 6210M, 235.74024129807327
85, 89040A, 235.8211318894381
86, 66475C, 235.32118700505808
87, 60883V, 234.83796304081332
88, 11775A, 234.9795031600303
89, 9364A, 234.79683578918022
90, 643A, 233.71494047597048
91, 28006B, 233.24066609401964
92, 323V, 231.66870725419014
93, 1698Y, 231.83646536431004
94, 2775V, 231.221167279731
95, 16689A, 230.84997778394506
96, 8829C, 230.63643880469894
97, 1394A, 229.96952722372205
98, 4478E, 227.7615779900739
99, 45434R, 227.30881715658506
100, 8838D, 227.09670548637382
101, 78887B, 226.69256533414443
102, 920B, 224.39184007193705
103, 14947F, 224.42054864271572
104, 51581S, 223.56168223588287
105, 3134R, 223.0087317168714
106, 2072X, 222.1950119783859
107, 7842X, 222.80089590843005
108, 210T, 222.39210464906864
109, 60053Y, 221.87703842662685
110, 99921B, 221.0263095919333
111, 93644E, 220.5639706986306
112, 7405R, 219.70838573443658
113, 3141R, 219.28027314891952
114, 2131H, 219.32339274249983
115, 169A, 219.37374650874648
116, 72711P, 218.15967262695614
117, 5408D, 218.34704524288884
118, 34565B, 219.71716436351085
119, 151T, 216.94626445110777
120, 4148V, 217.02016997009264
121, 1138B, 216.49945857078626
122, 343X, 216.1422286647332
123, 6793C, 216.48190438249577
124, 84886A, 215.63990410412043
125, 10C, 215.70893067280167
126, 62629Y, 215.1141995243134
127, 2654R, 215.26961702784985
128, 56727D, 215.3001923565414
129, 2131Y, 214.7819783761409
130, 315E, 214.58021577641873
131, 39H, 214.28763207871327
132, 5509E, 214.54263600143815
133, 65162C, 214.67050109905344
134, 62629X, 213.93038704733047
135, 7316E, 213.9412184358288
136, 2084K, 214.10063233878554
137, 9364D, 213.76161618598252
138, 3388D, 214.88072250071315
139, 56727A, 213.8655349171263
140, 6121C, 212.77953305650183
141, 89040B, 212.3748422542865
142, 95111V, 212.2955335432039
143, 5155A, 211.8340720871261
144, 550X, 212.32958733198245
145, 9123C, 212.1229017914461
146, 57249A, 211.67629871029686
147, 6627X, 211.15277766620753
148, 13765X, 211.18517073000086
149, 6842K, 210.22314072933474
150, 8000C, 210.32045048086448
151, 1159X, 210.90309697057995
152, 16868C, 210.42066716385267
153, 7225F, 210.11048815064743
154, 13800C, 211.2191588988799
155, 2360N, 209.04081918564975
156, 55286A, 208.99740211535416
157, 6277C, 208.95379664795584
158, 91416A, 208.48304875174375
159, 48425A, 208.69294578714744
160, 77787B, 208.32682178073566
161, 301S, 208.7174943241869
162, 31666A, 208.9531615556648
163, 39Y, 207.8998411163322
164, 71115S, 207.16971293156104
165, 75503Z, 207.61308416337005
166, 3457C, 206.98370276364062
