rank, team, skill
1, 1095R, 145.47442863504347
2, 11101B, 144.5287417027857
3, 98765D, 133.2051058615706
4, 80001B, 129.47704882057926
5, 8000C, 126.62430407511582
6, 1698Y, 125.54664693134244
7, 1000A, 123.13136829031218
8, 95070D, 122.10695220896838
9, 1698X, 121.56190667928516
10, 11101X, 121.02205021398962
11, 77787B, 120.40680030688875
12, 315B, 119.98132796858538
13, 95111V, 118.75150392018682
14, 3134R, 117.63126142788659
15, 11101W, 115.93772757438416
16, 392X, 115.62971928504838
17, 3134G, 114.45824680659007
18, 3457C, 111.68060236732867
19, 8000B, 111.5675567285434
20, 315E, 111.20126042229842
21, 5327A, 109.13699915394105
22, 39599B, 108.33524427254083
23, 315D, 108.0714659470429
24, 88909A, 104.92165422580709
25, 315A, 104.20981094557064
26, 1228S, 103.56462102328344
27, 94517X, 103.31591643017767
28, 95071X, 102.09050909270655
29, 295S, 100.4857153784441
30, 9537X, 100.05753576547255
31, 88864A, 98.37614061301001
32, 5327R, 96.94124858087284
33, 5327V, 95.90031903075337
34, 3457S, 93.91294627870664
35, 5327S, 93.61053666872726
36, 1806X, 93.31289197315297
37, 5776K, 93.03644272401085
38, 5776A, 92.68517973867138
39, 2077X, 91.53857408679895
40, 3177B, 91.08427592775718
41, 59200N, 91.73061092730197
42, 12025A, 89.89943583476986
43, 8000E, 89.50779720412403
44, 94022A, 89.00529110928483
45, 315S, 88.62829100908468
46, 95070C, 88.4974537372235
47, 95071V, 86.81488342124007
48, 315N, 86.7967687940041
49, 5776E, 86.69567918293968
50, 99806B, 88.11882049525377
51, 12478X, 85.8342898409258
52, 98765A, 86.52170729272703
53, 21210A, 85.05806020416233
54, 18888A, 84.90866834991502
55, 1168A, 88.60638831771733
56, 32221S, 82.93929912720944
57, 58593A, 82.58326909276417
58, 9328Z, 81.31462619794144
59, 5776T, 80.70019552172141
60, 12885A, 82.21607423218666
61, 12885B, 80.84309507507956
62, 36500A, 78.33363652451648
63, 19400C, 79.53106079910586
64, 94517W, 80.53774503707398
65, 2550R, 76.9608876727874
66, 16689X, 77.62075454003548
67, 2404A, 75.59617537105514
68, 66372E, 77.76275712197199
69, 39599D, 75.62446870936117
70, 56237B, 76.16314549161284
71, 733A, 73.4768906523077
72, 5327K, 73.02474160307538
73, 88909B, 72.92077614442374
74, 94517Y, 73.70352196783617
75, 9971A, 72.71227704762012
76, 66957A, 72.37625288294771
77, 20484A, 73.19798411304501
78, 95070F, 71.71757673042401
79, 66957B, 71.6897181994913
80, 95071H, 70.50782987668433
81, 6374B, 70.36854124802596
82, 88909K, 69.91427869880748
83, 9378X, 71.01333715862023
84, 10009A, 73.82825569511058
85, 77787W, 69.44733119420593
86, 6845G, 70.22535293872335
87, 19359B, 67.73029326486613
88, 66957C, 67.30430966476197
89, 95212B, 67.20380383929135
90, 6374A, 67.03756317551283
91, 94132B, 69.14885287171732
92, 59200V, 67.81730776016016
93, 20000X, 65.73086754460806
94, 80001C, 65.58038432670133
95, 95070E, 65.17370638266698
96, 9378D, 64.1333390290023
97, 8000J, 63.048933835778634
98, 9378M, 63.07635520277482
99, 95070H, 62.616273926257506
100, 12377C, 62.91740317429433
101, 95206R, 63.132979062349136
102, 5327B, 61.65864123357247
103, 3457A, 61.533674627549495
104, 3303F, 60.9402101655988
105, 56237A, 63.06084907016312
106, 66372A, 60.05768813385288
107, 59200R, 59.521927831352244
108, 1868A, 59.23148679818084
109, 2456W, 58.81271300587487
110, 29760E, 62.08200832962919
111, 1669X, 58.17439207858763
112, 92456A, 59.112724042509385
113, 95071W, 57.43274468390229
114, 39599Z, 56.9348821128799
115, 3134Z, 56.58141852518118
116, 95071Z, 56.50414475127362
117, 1806A, 56.41399627518755
118, 3607A, 56.275054972755804
119, 19359A, 56.205245612240404
120, 49494W, 55.631615052321216
121, 95661A, 55.63978975213399
122, 23620V, 54.711908845428354
123, 88909V, 54.39646273209854
124, 95212D, 54.67862496734852
125, 6845C, 54.76443655091815
126, 95212A, 53.7619388985475
127, 95070A, 53.72376274673143
128, 21919A, 53.680884726126905
129, 315P, 52.75998927052916
130, 3303M, 52.29368564852564
131, 733D, 52.29294635979912
132, 60612C, 52.87936316044152
133, 77729A, 52.94590311528402
134, 96433W, 54.08965658251918
135, 35931S, 51.751718709151305
136, 70724X, 51.79546748257427
137, 59200M, 51.92858636117326
138, 295R, 50.90707121447024
139, 58418B, 50.888154808561744
140, 37726A, 50.583004909347025
141, 2456X, 50.62817742682879
142, 733C, 50.198324022336685
143, 6845H, 51.005274497521334
144, 5327J, 49.837961158683754
145, 77787A, 50.4637767790846
146, 733B, 49.67028798560746
147, 19359E, 49.67653931054741
148, 66018A, 49.64159214517049
149, 13465Z, 49.14532022248935
150, 95070B, 48.92148468261394
151, 9378A, 50.13491188039682
152, 94027C, 49.23080201907024
153, 59200X, 48.41675784811355
154, 59200Y, 49.00053463629392
155, 1516A, 47.966340263695805
156, 9378Z, 48.24662463870462
157, 9537R, 47.8285271241269
158, 61007A, 47.58640738544171
159, 295Z, 47.11792118977821
160, 23900C, 47.812262057598865
161, 11551Y, 46.63068116712696
162, 295X, 45.45067478465282
163, 43426M, 44.733339027983234
164, 46692A, 44.283884817470025
165, 12500X, 44.92490966803467
166, 3134K, 43.59291669681916
167, 1516B, 42.5540616819536
168, 34050K, 42.26863312332824
169, 12377B, 42.34742597144556
170, 1806M, 42.00335154238849
171, 3175G, 41.45943670568443
172, 23900J, 41.315770975599236
173, 315M, 40.689769250534994
174, 13851A, 41.05147792902606
175, 3303U, 40.54090234418267
176, 9537Z, 40.50635074802441
177, 295K, 40.04999087697861
178, 58418A, 39.91626419654193
179, 295F, 39.90109616967749
180, 10233A, 39.396941355748154
181, 315C, 38.900301895095126
182, 4033B, 39.853034141699325
183, 95070G, 38.438699763670755
184, 95694B, 38.10246018898873
185, 95212E, 37.98372296730713
186, 23900D, 39.70379110651957
187, 44730B, 37.36423609210099
188, 93207A, 37.8692589785022
189, 59200B, 36.72362599039181
190, 32430B, 36.974367189632645
191, 3303B, 36.62893048300295
192, 81231A, 38.501921718714485
193, 39599J, 37.63715938017279
194, 3134N, 36.27660835858791
195, 6845A, 37.03951540367446
196, 2456V, 35.893918711395116
197, 95694E, 35.50617246562824
198, 2565A, 38.35136515109382
199, 22271X, 36.020993075684714
200, 24500D, 34.991422666506466
201, 3303T, 34.49132116730842
202, 66372B, 34.657525603864485
203, 20000Z, 34.289777786320634
204, 22044A, 35.009690528868475
205, 11500A, 34.481916315946776
206, 9378E, 34.97334697500263
207, 83444E, 33.92789853311626
208, 44730A, 34.09121620286423
209, 37768S, 33.97999760589374
210, 22271D, 33.686571949363675
211, 22700A, 33.004639009634616
212, 9537B, 32.58713785456112
213, 9422X, 32.46559052359159
214, 9537A, 32.25245183986797
215, 2550S, 32.22176761299417
216, 97101G, 34.807041139720575
217, 25388X, 32.355184814071094
218, 1072A, 31.648704726404688
219, 58418X, 31.17939740262883
220, 29760A, 34.732043773984294
221, 66372C, 31.07164304330522
222, 22906B, 32.80471310694804
223, 15151A, 30.931017362179205
224, 39599A, 31.21158370342171
225, 59200A, 29.578605242733758
226, 3134E, 29.519401405592227
227, 1155A, 29.831311242951045
228, 733E, 28.79302217671837
229, 2550C, 29.546711299881103
230, 83444F, 28.67229148016505
231, 295V, 28.537246655308063
232, 1072D, 28.546733408549493
233, 51302A, 28.040706509825917
234, 6845D, 28.752901973029786
235, 40507A, 28.218101045081518
236, 59200P, 27.24174454972132
237, 94696A, 26.448725065688116
238, 59200E, 28.557727000802288
239, 59200F, 28.30880941369452
240, 2550W, 26.69432375240865
241, 43426G, 25.742403294646156
242, 23900G, 26.695301430335547
243, 2456F, 25.876797673965562
244, 95071Y, 25.469062094244823
245, 3175S, 25.480711918283983
246, 60612D, 25.2594452089643
247, 6845B, 25.702300224678254
248, 3303W, 24.58996332889696
249, 39599G, 25.817984623926336
250, 70084A, 24.297317440807152
251, 59200W, 25.25585488207866
252, 23488D, 24.264467382810988
253, 1868Z, 25.61405839822808
254, 59200K, 26.12164222370962
255, 1000B, 24.095185216742834
256, 95829X, 24.48886610166882
257, 295W, 22.95677942476745
258, 98765B, 23.062622866611306
259, 81641A, 21.82575061731028
260, 22445A, 22.10284206996158
261, 22445B, 21.86064649362064
262, 2550A, 21.276798232221118
263, 83444G, 21.56861127407787
264, 4033F, 22.482780772565736
265, 31645A, 23.180348145772065
266, 97101W, 22.86237654710189
267, 3303H, 20.462551419161272
268, 95829A, 20.989166136087118
269, 24500B, 20.122637008786583
270, 3134Y, 19.14365469614966
271, 95307A, 18.923687865352264
272, 3948A, 18.874289686412695
273, 1788A, 18.6360573711021
274, 61007B, 18.568819502855312
275, 39599H, 17.379375628972006
276, 32518U, 16.995290688070146
277, 59200J, 17.794007272037124
278, 6845F, 17.078647078394003
279, 59200U, 18.36356962401029
280, 95661C, 17.057621286198753
281, 59200S, 15.801512489146916
282, 95694G, 15.855630125164517
283, 295Y, 14.747362295918485
284, 60612B, 15.09686629401542
285, 1155V, 14.54402001993477
286, 54594B, 14.352073663293424
287, 51313A, 14.405561740981504
288, 9378T, 15.2224430176644
289, 3457U, 18.708384159401824
290, 13980A, 17.345721663254338
291, 24500C, 13.443365903634778
292, 2456E, 13.717808964699987
293, 39599C, 13.78496142495667
294, 2112A, 13.206474748524023
295, 66372D, 13.196216035592169
296, 3303P, 12.989636884839605
297, 94027A, 12.22336361828561
298, 1868N, 12.691124377762247
299, 40507B, 11.43052516635483
300, 295A, 10.716266668801424
301, 22445C, 10.646570481644105
302, 3303J, 9.61978165114158
303, 34835Y, 8.922040721232602
304, 3175H, 8.881756915756974
305, 95123A, 8.898832800985065
306, 94517F, 9.206491484696457
307, 95694A, 8.218593164730006
308, 95212C, 10.092523924618078
309, 43426N, 8.315049219308893
310, 44730C, 8.238709122081996
311, 19359C, 8.100292121089286
312, 295T, 7.273040532123861
313, 34835Z, 6.9766310824317905
314, 43426J, 8.317225532054685
315, 77729C, 7.299502453508101
316, 21522B, 6.911568829456286
317, 95829Z, 8.96693754452609
318, 66372M, 8.038249735497665
319, 95694F, 6.575851631515619
320, 95206Z, 6.057511962947949
321, 43426D, 5.993693758611997
322, 34835A, 5.607391903083116
323, 3948B, 5.432694726385048
324, 295E, 4.8843265503724105
325, 1868X, 4.785367184053364
326, 32430C, 4.886942946866775
327, 95204A, 3.930788325166496
328, 60612F, 4.151350886049094
329, 93706A, 3.7313406840856516
330, 93706B, 3.5874445562857247
331, 43380A, 4.234194474823418
332, 98765C, 4.026214298635935
333, 95330Z, 2.9606453185155637
334, 33933B, 2.8852298702130703
335, 95829Y, 3.7136884771089598
336, 19359D, 3.1277354825626453
337, 59200Z, 3.736838038305244
338, 2112B, 2.5265395223874734
339, 95215H, 2.15441740608707
340, 95307B, 2.049335385682042
341, 37768K, 0.30557375828003686
342, 43426E, 0.1666949836735654
343, 59200H, 0.6064811212350918
344, 95694C, -1.5985580878798018
345, 2550X, 0.49010488083273884
346, 99806Z, -0.6200639255942733
347, 95206M, -2.051478454734454
348, 94927D, -3.4741913489393994
349, 95694H, -3.350376280532533
350, 12500G, -3.40571919599126
351, 6845E, -3.7358330730649456
352, 67772Z, -4.938364362584537
353, 95694K, -4.0106017082994825
354, 3332A, -5.63230871986136
355, 24500E, -6.769327839440589
356, 23900B, -5.546668253181863
357, 95661D, -6.981726469530216
358, 77729B, -7.07263642790538
359, 39599Y, -6.820295126757578
360, 43426F, -7.931345248662378
361, 81231B, -7.331583017103114
362, 76546A, -10.632195769769258
363, 59200G, -9.537328874983025
364, 57432K, -11.514680028884545
365, 39599E, -10.765271582965447
366, 43426B, -11.834614454017895
367, 23900H, -10.25526380996358
368, 4033D, -9.2859380163492
369, 95694J, -12.792716537548198
370, 2555A, -13.732960524236494
371, 32430A, -14.247568638312046
372, 59200D, -13.488806829814862
373, 95206C, -13.972281966330838
374, 95206X, -14.568240932657524
375, 33933A, -15.48102951819608
376, 94132A, -13.295811982641581
377, 54640B, -14.992679434726602
378, 95204B, -15.045492195378571
379, 15151B, -16.52026373780285
380, 91119A, -16.858518644843343
381, 23900A, -16.224186365083916
382, 9378W, -17.093326318301443
383, 95838A, -16.97080107243702
384, 1072C, -17.805019029272263
385, 94927A, -18.28174131306678
386, 6374X, -18.366381116135585
387, 31645C, -18.47371113480297
388, 18969B, -20.081541777437142
389, 39599M, -20.48628051730985
390, 98230A, -20.016656861957177
391, 23900E, -21.88505187501756
392, 9537S, -22.544200963595138
393, 295C, -23.253687071316012
394, 37768D, -26.848210089926667
395, 4033A, -26.32543880683407
396, 12377A, -28.59748168197639
397, 11500B, -29.267592249374232
398, 95661B, -29.397992323462017
399, 95215S, -29.951780349619337
400, 43426K, -30.43506565274883
401, 59200C, -29.825261812601177
402, 39599P, -32.508894817898764
403, 91119B, -33.938245869967076
404, 53132A, -33.96473535991079
405, 21522A, -34.35757507209804
406, 31645B, -32.880499812076046
407, 15151C, -35.172011276863024
408, 39599R, -35.62407683453522
409, 43426C, -33.50773100280295
410, 34835W, -37.17200564290542
411, 10273B, -36.65115349908805
412, 57432A, -40.52520407224757
413, 54640J, -41.375212699050564
414, 62938B, -42.08902814144231
415, 13078S, -41.749353248590275
416, 2550M, -43.48443527874457
417, 16147A, -46.14293451885455
418, 2550B, -48.38280729778646
419, 1072B, -51.51432215675915
420, 25625A, -51.11781802376567
421, 21522C, -54.20964441324885
422, 96433G, -56.556244773930395
423, 94027B, -58.40744484560467
424, 95694D, -62.5072388297049
425, 59200T, -63.68330424780432
426, 93706C, -72.54333939245535
427, 60612E, -72.3269017566757
428, 95330A, -77.72757387682964
429, 41190A, -80.36402697428366
430, 75421A, -81.14460437680798
431, 39599K, -95.1798171382675
432, 73237X, -93.85411107886512
