rank, team, skill
1, 11101B, 178.87561598414013
2, 334B, 143.84019233243868
3, 6627X, 141.04445461537742
4, 1095R, 135.60792541488777
5, 1469A, 133.68321087803002
6, 72711P, 132.26032630162274
7, 652A, 129.90028050058945
8, 393V, 126.61628175396757
9, 8838D, 125.76490115680488
10, 80920A, 123.48104562146658
11, 3457S, 125.23712892645446
12, 11101W, 124.13963550031482
13, 6627A, 121.53226656255708
14, 569C, 119.03877723070437
15, 1159X, 119.72096009556685
16, 2496Y, 118.6397627704041
17, 1138B, 118.22711443924536
18, 3457C, 119.190027284846
19, 3759X, 113.84413260072671
20, 1590A, 113.33610814742832
21, 99999P, 112.56947823980106
22, 742A, 112.29843732086198
23, 2496W, 112.17971186367262
24, 334X, 110.65492752225494
25, 2681A, 108.85826830819559
26, 507E, 108.60058228364858
27, 8301D, 107.86506140724964
28, 6627S, 107.51221432171744
29, 507A, 107.50280951150172
30, 507D, 106.96227705574287
31, 2899A, 106.6219425409428
32, 2496V, 106.62562469913416
33, 948J, 106.28829509452316
34, 7899B, 104.97828342353725
35, 62B, 104.73684669885125
36, 95070C, 106.00447585053504
37, 6627B, 103.7852929805615
38, 2496J, 102.58165298980312
39, 6627C, 100.56862795705713
40, 7700B, 99.20543323978663
41, 462Z, 98.43661279081047
42, 2822A, 98.04575306088748
43, 2550R, 99.41520583548629
44, 21S, 96.76501671284758
45, 95071X, 98.51247026806072
46, 7700R, 96.6410551001549
47, 15442C, 96.54889024439176
48, 2496X, 95.92618235840403
49, 2496N, 95.5636176192788
50, 7700X, 94.94129510876111
51, 3324B, 93.82773087984691
52, 179E, 94.26350100228862
53, 393A, 92.91285444805331
54, 15442B, 92.48600433607663
55, 334R, 92.33170430795136
56, 3324W, 91.50566294536979
57, 315E, 93.16701378701745
58, 99999D, 90.65985162957742
59, 8771Z, 89.5448936543377
60, 393Z, 89.10185581013789
61, 96140A, 88.82859011520863
62, 92620A, 88.72982977480348
63, 334U, 88.52944569083309
64, 4863A, 88.40275586493587
65, 2492X, 88.37903002458035
66, 13325B, 89.69135226627967
67, 7899C, 88.22099134983799
68, 7874R, 88.45850461170318
69, 11211W, 87.60512826183952
70, 92187X, 88.07008470493278
71, 92782A, 86.7144774620309
72, 1698Y, 88.28131682029516
73, 68689A, 86.45156026525274
74, 6526E, 86.37555006048484
75, 7899X, 86.2244160577844
76, 393C, 85.76003249608405
77, 3050X, 85.38029097173937
78, 3303M, 87.21005934249179
79, 7700K, 85.21821293859092
80, 8301A, 85.12388894424242
81, 393W, 85.22687743554756
82, 2428W, 85.0955160477463
83, 8838B, 85.00039016638623
84, 3221K, 84.91618296480911
85, 62019Z, 85.24824144237965
86, 95070A, 86.35947556714824
87, 3303F, 86.2701996935731
88, 884A, 83.61571212031654
89, 15442A, 83.2395047240479
90, 7700M, 86.33968868764615
91, 62A, 82.83187546474842
92, 34020A, 83.56717109469695
93, 92704B, 82.92597867087105
94, 1698X, 83.76258563199183
95, 91709B, 82.47380015134273
96, 1138K, 83.3097614661879
97, 334S, 80.63972175360408
98, 3324T, 80.4271977996563
99, 34690A, 80.40962569377916
100, 6526H, 79.57065667268796
101, 462A, 79.38225657101437
102, 4047A, 80.45540229934045
103, 295K, 80.47577222783465
104, 99999N, 79.07077627117933
105, 298A, 78.6234157343339
106, 3250C, 78.15152630846133
107, 7983A, 78.98775277441801
108, 1138C, 78.63729565518317
109, 884B, 76.5107011181237
110, 2150A, 76.80005658999701
111, 334A, 76.69164708870429
112, 6526D, 75.90529134369369
113, 393B, 75.58320461313733
114, 20V, 77.03959186890566
115, 3134K, 77.30733437361619
116, 986A, 75.12783825824918
117, 7700H, 74.55323699116518
118, 54545X, 75.03195466466931
119, 6627D, 73.68792234326759
120, 8301C, 73.16271523550573
121, 847X, 73.1541488440496
122, 68689X, 72.7848593418317
123, 22111A, 72.49679235647025
124, 1437A, 72.20410855374192
125, 91709G, 72.6124854478785
126, 1281B, 71.83688408028948
127, 62Y, 72.45212103805608
128, 6517D, 71.94590110656216
129, 3324Y, 71.83092465344632
130, 8838E, 71.4734068888417
131, 62X, 69.85099407929556
132, 569B, 70.56389504294455
133, 6526F, 69.63141043606906
134, 3324Z, 69.37138904358542
135, 4863M, 69.3236531257482
136, 3324K, 68.74938618396912
137, 3324H, 68.83863526093515
138, 1228S, 70.44840821888178
139, 507C, 69.30225519211713
140, 569D, 68.67176204616285
141, 7700Y, 67.76665676651147
142, 1138Z, 67.50109818700741
143, 3284B, 66.43451578639144
144, 892Y, 66.32975419307935
145, 2799Y, 66.95919601620295
146, 5840D, 66.9989542285985
147, 1437X, 65.68243188306926
148, 77677X, 66.01360317997663
149, 56688X, 65.02233422010121
150, 3050W, 65.04044259937146
151, 5327V, 66.73453706643251
152, 2822C, 64.5922751631521
153, 91709C, 64.76039568330431
154, 90095G, 64.30521578456927
155, 4863F, 64.04430796688392
156, 3309B, 66.21979425882381
157, 334V, 64.49200337508977
158, 98601A, 64.51215346270473
159, 8301B, 63.340146893953985
160, 87895C, 63.08608725466389
161, 179Z, 62.854719053333426
162, 8838A, 61.658366089010954
163, 751C, 62.769846139979435
164, 9801A, 62.65948461198578
165, 2822D, 60.89715931301893
166, 1281A, 60.704893229965144
167, 4863B, 60.447573974153386
168, 76607B, 60.22103188556418
169, 9413D, 61.909516458408845
170, 8054A, 59.378907387456636
171, 1437V, 61.93412689137566
172, 462R, 59.44908226563815
173, 7700P, 58.47868904972617
174, 179W, 58.19353293823973
175, 95071V, 59.855466907357595
176, 92563V, 57.99462604945274
177, 507B, 57.95651619605209
178, 11211X, 56.88640236162922
179, 6149A, 57.40795625378285
180, 3324V, 56.71236398576662
181, 84949Z, 56.673753337621505
182, 9682A, 57.67047037652059
183, 8838C, 56.147785802891235
184, 751A, 57.24477416306645
185, 6517A, 55.62363984989743
186, 2822B, 55.40513163675851
187, 3324X, 57.41300203535167
188, 393E, 54.53004859270499
189, 6517Z, 54.646520362180155
190, 393Y, 54.51204185760855
191, 6517X, 55.32503790196948
192, 52274X, 54.409258958265454
193, 6722A, 54.28704610094618
194, 9806B, 54.10444028911605
195, 5840B, 54.25853692300642
196, 7057A, 54.08269774641619
197, 62019A, 52.998355109613605
198, 34690C, 52.99167224090341
199, 99999K, 52.979132621374404
200, 1877C, 52.20031399601742
201, 6022B, 52.86516751708328
202, 90471B, 52.65500527583185
203, 34690B, 52.094512950842244
204, 10410B, 51.96746529301423
205, 7899A, 50.95299831353698
206, 6627Y, 51.263361289363125
207, 599Z, 50.4417123448488
208, 179X, 50.57644476608489
209, 91625B, 52.01417805657665
210, 68689G, 50.51438205602038
211, 6446A, 49.44993938156822
212, 12123A, 49.726152119469596
213, 65696B, 49.51890225020473
214, 3324S, 48.6092160146203
215, 9924X, 48.48193228395877
216, 65696A, 48.84891534106009
217, 9682X, 49.20426953107243
218, 65696C, 48.58313994201336
219, 462X, 47.190858184022105
220, 51323W, 47.46789310116279
221, 1437B, 47.62609964522142
222, 9078N, 46.47542823312482
223, 13325A, 47.222114311825635
224, 393X, 45.612202365750356
225, 61009X, 45.40024204618203
226, 9806A, 45.3635689283154
227, 6722B, 46.01719692624733
228, 7700E, 44.87255670290217
229, 1469X, 45.00441650765568
230, 9078Y, 44.267546616747445
231, 72101X, 46.78710737562223
232, 5871D, 47.55756866285597
233, 2822F, 43.890605899236476
234, 687A, 44.56119452094788
235, 1759A, 44.12644880085061
236, 1437Z, 43.380572500136665
237, 18888A, 44.87063318782713
238, 8565A, 45.20144405089843
239, 5871B, 43.660684730394124
240, 6022A, 43.601517165762075
241, 986B, 42.81800750604427
242, 92187W, 43.15291155730344
243, 6517C, 42.08835005744559
244, 57350D, 42.448884571412854
245, 62Z, 41.9962673243125
246, 462C, 42.43190006665026
247, 96140B, 41.0230944867544
248, 84949A, 41.99942455884779
249, 68689E, 42.11093516087221
250, 2150S, 42.40976170514385
251, 61961B, 43.71406888170111
252, 3324C, 41.69065568299477
253, 9078W, 40.770132202103156
254, 34690D, 40.92764931555544
255, 9537X, 42.00050076882388
256, 9806D, 41.21355965533685
257, 55319B, 40.70118681277273
258, 1034A, 39.37670354992376
259, 40471B, 40.290799757027074
260, 93060B, 40.424662484552556
261, 2822E, 38.72151025428281
262, 569A, 39.484511631949196
263, 91625E, 41.1189137983242
264, 3050V, 38.535888304451774
265, 2150C, 39.134248757994385
266, 8301E, 39.255575722296705
267, 11211Y, 38.53954105072059
268, 79793X, 38.86647998735464
269, 34020B, 39.01249765032686
270, 57350C, 39.108931395972974
271, 3134R, 39.83921836717517
272, 3309A, 40.377481480036636
273, 6446C, 37.519352483808866
274, 55847A, 38.63721823531373
275, 48884A, 37.84181548775342
276, 84949M, 37.71596438922897
277, 393D, 37.26520365783034
278, 91625D, 39.082772133309035
279, 334N, 36.97515527741774
280, 7899E, 38.30173717572086
281, 1680A, 36.57353970621305
282, 31749X, 36.5695592496079
283, 84949G, 36.380867379987855
284, 55811B, 36.76901536451908
285, 91741A, 35.29106924640742
286, 8929A, 34.45728275021692
287, 404Z, 34.946422667427164
288, 41658A, 34.39836926343797
289, 9078X, 34.10372761522606
290, 1774A, 34.501928095297444
291, 87895A, 34.2529863103815
292, 90471A, 34.60484082037978
293, 63204A, 34.40922642771762
294, 82021C, 33.970554167258285
295, 9806C, 34.270641142964095
296, 8888X, 33.69128433902788
297, 6722E, 33.31331720723009
298, 91709D, 32.44501350152298
299, 4863Y, 33.17844148196934
300, 9805B, 31.968665216616287
301, 10515V, 32.06912062107032
302, 41658B, 32.184657768450826
303, 462M, 32.293147968571
304, 8054C, 31.843131218733948
305, 7164C, 31.64877750222125
306, 9413C, 33.099216274355385
307, 68689V, 30.396996563785002
308, 12106C, 30.692549484174315
309, 7874X, 30.322006346426253
310, 59872N, 30.516330915700497
311, 77938B, 30.86372968709192
312, 61961A, 32.03154277304938
313, 7700V, 31.522011280220944
314, 986D, 29.661198767442382
315, 8888G, 29.988699906404
316, 51521A, 29.91989452922495
317, 10746A, 27.949308027826042
318, 1469B, 27.88961917631292
319, 91741X, 30.33971106002793
320, 4800B, 27.48547274272585
321, 55319A, 27.53220100287973
322, 68235A, 26.28170324210769
323, 5871A, 26.172722210183075
324, 404E, 25.630045120865297
325, 92704A, 25.576173771484385
326, 1469E, 24.69287500022973
327, 1034N, 24.057394370479912
328, 20Z, 26.90193647408389
329, 96388P, 24.805335390444625
330, 84949X, 24.493025719173808
331, 96388A, 24.253692263718335
332, 751B, 24.754114457457714
333, 7164A, 24.41415433765312
334, 2150B, 24.038070321598994
335, 90095B, 24.39039021713255
336, 21C, 23.868598401856687
337, 5871C, 24.33622347805172
338, 7700N, 22.88906132389961
339, 7164B, 23.173076306266946
340, 8929D, 22.595389421210214
341, 687C, 22.39063467038386
342, 9682W, 22.635777267344064
343, 51521B, 22.27718900393024
344, 82021A, 22.10150681675281
345, 92833B, 22.440307323945724
346, 2499Y, 21.706951680620662
347, 94773A, 21.977722996858176
348, 16552B, 21.494922423770326
349, 98268A, 21.387610782547924
350, 91625A, 22.31588179238039
351, 91625C, 22.130857885676214
352, 10410A, 20.13463703213359
353, 6007Y, 19.035394299192948
354, 9413E, 21.443881317721228
355, 462Y, 20.252580963692747
356, 10515Z, 19.59044878058161
357, 6446B, 19.6748299272363
358, 34873A, 19.244186299211545
359, 91709S, 19.243318949581788
360, 3064D, 20.234385758857584
361, 20S, 20.63438080614325
362, 2541A, 18.38682634319914
363, 84949S, 17.985992437033627
364, 7057E, 17.77207398720369
365, 3355G, 18.093998266771948
366, 51521E, 17.67472602430599
367, 2150V, 18.007157734473275
368, 55847B, 17.79178994274261
369, 3050N, 16.918821598276764
370, 135F, 17.145684502736888
371, 96388W, 16.762246447911174
372, 9682C, 17.095321966818936
373, 51521C, 16.908520805283725
374, 3355A, 17.87148749070415
375, 68689D, 16.395079791546245
376, 3355F, 17.573938900515515
377, 62H, 15.042800293734608
378, 3250A, 15.822090147697331
379, 3250B, 16.08968235808546
380, 9805A, 15.692625204246639
381, 55319C, 15.515583484347623
382, 88631A, 15.180699799779859
383, 64544C, 15.300215968537174
384, 5840C, 14.909733093306077
385, 2150U, 15.201057507273596
386, 310A, 14.356723469833987
387, 79793V, 14.341913743508517
388, 687B, 14.343483079650884
389, 84949T, 16.484574131728756
390, 6722D, 13.131688753226655
391, 9682B, 13.909733518771112
392, 6722F, 13.416457260199216
393, 61631A, 12.866237324023828
394, 99999G, 12.32465138344211
395, 687G, 12.604236052360239
396, 462V, 12.82536727725612
397, 82021B, 12.193908895380076
398, 9805C, 11.937225633121791
399, 21B, 11.012151212036791
400, 6722C, 10.89441513011139
401, 4800A, 10.689600143211607
402, 4863K, 10.842532342123995
403, 90504R, 9.92758739888253
404, 77938C, 10.5479389940942
405, 3064E, 11.217702518346705
406, 3355R, 9.770187378892174
407, 81822A, 9.407141803040567
408, 79793E, 9.258156438757997
409, 8054B, 8.427298290061984
410, 1195A, 9.725718536888174
411, 751E, 8.118970912912665
412, 90471C, 7.921356182192689
413, 79089B, 7.454721397982588
414, 8052B, 6.488045523472074
415, 7057H, 6.431443156665672
416, 20W, 6.811377073869643
417, 6007X, 6.080411563749056
418, 95071W, 6.396897629715724
419, 8929C, 5.045400716809262
420, 87895B, 4.509218494036688
421, 10301A, 5.782797346241068
422, 3355E, 5.6979061945589
423, 77938A, 4.475728278152609
424, 43125B, 3.986881548559495
425, 43125D, 3.9231215489381874
426, 67915B, 4.245730784645815
427, 3355D, 4.909679262552167
428, 11211Z, 2.701967186415807
429, 1138X, 4.525258848878877
430, 47061B, 2.1887589116114867
431, 3324P, 1.289189489857911
432, 34020C, 1.054413363046006
433, 76607Y, 0.5886551491975212
434, 83A, 0.24784549596056848
435, 16680A, 0.8242471439386172
436, 1138A, 1.8397134429771498
437, 67915A, 0.5415026103150211
438, 21A, -0.3304895079591823
439, 16552C, -0.20471789190879264
440, 41658D, -0.20873919107737748
441, 1836R, 0.8470083297862772
442, 71577A, -1.4813284363198846
443, 51521F, -1.2206069050511061
444, 43125C, -1.404543017488848
445, 93060C, -1.0917716523173482
446, 64544A, -1.9151976289537345
447, 40471A, -2.157945608350296
448, 16552A, -2.5688834446231077
449, 462B, -4.183275612527259
450, 84949K, -2.2766848365344927
451, 6986E, -5.478952705603696
452, 8771Y, -5.565053866734761
453, 4642V, -6.5554845053038235
454, 57350A, -5.968182255560677
455, 1759P, -6.914234457593338
456, 8052A, -6.90042031074826
457, 9413A, -6.13653314714006
458, 47061A, -7.650286527349795
459, 96388G, -9.142320104840856
460, 687D, -9.107029794405179
461, 20210B, -9.063818415220041
462, 81042B, -9.365291526719908
463, 56688A, -10.976936020873639
464, 385P, -10.119891177117932
465, 3355P, -10.594765751027406
466, 68235C, -13.250517897418085
467, 52846A, -13.36523566795076
468, 7164S, -13.176588792060304
469, 41658C, -13.365241122896265
470, 62019X, -14.160512410816978
471, 1034C, -14.688663308499471
472, 9682Y, -14.225778176090895
473, 35211A, -15.12583918331029
474, 5840A, -16.399490501897944
475, 10515X, -17.18183165934247
476, 92704C, -17.050220772297962
477, 3355C, -15.778033088998288
478, 35211B, -17.32353070195157
479, 82030A, -17.333312651511548
480, 7983E, -16.742080609045026
481, 4047B, -17.273182476552034
482, 3355B, -17.844566350774894
483, 81042A, -19.344183936736563
484, 68235B, -22.033547500485557
485, 8929E, -21.76067943009739
486, 1774B, -22.560897721126892
487, 64544B, -23.180565119682033
488, 79089A, -24.13502292523581
489, 92833A, -24.697601423704185
490, 20210C, -25.42817231636781
491, 95511A, -25.74605390726543
492, 12213A, -25.886942470143147
493, 80496A, -27.288994179287613
494, 98808B, -28.68316063663649
495, 1680C, -28.353869468857912
496, 43125A, -28.567857313516594
497, 88631C, -30.276059150243007
498, 20210A, -30.776159334508062
499, 8737A, -31.054930560062395
500, 3967A, -31.246048723594676
501, 8101P, -32.112205897076564
502, 92187Y, -33.16096575259034
503, 98808A, -34.99663990892409
504, 3967B, -34.617378958247556
505, 751D, -34.9315958775419
506, 51521G, -36.1608556517217
507, 98268B, -38.48375200472958
508, 1680B, -41.602843553700495
509, 6636A, -42.61192620040619
510, 35211C, -41.256003562714824
511, 3355H, -45.148720824108125
512, 15886A, -49.177216923053564
513, 83B, -51.8311585065575
514, 7057G, -52.95460946996583
515, 51521D, -52.96147662894151
516, 64544D, -54.64788894196483
517, 9413B, -56.650961228130264
518, 10301B, -60.97606416339219
519, 8565B, -61.97048740485812
520, 43125E, -65.50827261586787
521, 95070B, -67.27747228791188
522, 1138Y, -67.59090522183851
523, 57350B, -69.70614392979789
524, 88631B, -72.80449186415484
525, 95511C, -75.04971218361351
526, 16552D, -73.35126175992575
527, 8929B, -84.90268373128654
528, 7057J, -102.57323844294353
